Time [s],Voltage [V],Capacity [A.h],Chemistry,Battery_ID
0.1055562485022088,4.0627021654358,0.00012268529962525775,NMC,81
0.2111124970044177,4.0644544739117645,0.0002453705992505155,NMC,81
0.4222249940088354,4.060353668123625,0.000490741198501031,NMC,81
0.8444499880176709,4.064366304465328,0.000981482397002062,NMC,81
1.6888999760353418,4.061715751346012,0.001962964794004208,NMC,81
2.533349964053013,4.053672682834768,0.0029444471910063537,NMC,81
4.222249940088354,4.047208982775224,0.0049074119850106455,NMC,81
5.911149916123696,4.042554093724981,0.006870376779014936,NMC,81
7.600049892159038,4.038479194749699,0.008833341573019227,NMC,81
9.28894986819438,4.03118052589065,0.01079630636702352,NMC,81
12.666749820265062,4.028389395435088,0.014722235955032102,NMC,81
16.044549772335746,4.017429805860687,0.018648165543040687,NMC,81
21.076941212052834,4.014441630943736,0.024497184055671924,NMC,81
25.606093507798217,4.013212767143856,0.029761300717040088,NMC,81
30.135245803543594,4.005805423937966,0.03502541737840825,NMC,81
34.664398099288974,4.001205010233105,0.04028953403977634,NMC,81
39.19355039503435,3.9980611158962427,0.0455536507011445,NMC,81
48.25185498652511,3.9948259987608097,0.05608188402388075,NMC,81
57.31015957801587,3.9997152221655052,0.066610117346617,NMC,81
69.00620045828107,3.9914937518638514,0.08020412338781026,NMC,81
80.70224133854627,3.9897607528561303,0.09379812942900342,NMC,81
92.39828221881147,4.001997191440991,0.10739213547019669,NMC,81
104.09432309907668,3.9874749461181547,0.12098614151138985,NMC,81
115.79036397934188,3.9827821882044145,0.13458014755258313,NMC,81
127.48640485960708,3.979802951691112,0.14817415359377636,NMC,81
150.8784866201375,3.9803034182836314,0.1753621656761628,NMC,81
174.2705683806679,3.9811685202564786,0.20255017775854922,NMC,81
197.6626501411983,3.973310544318454,0.22973818984093566,NMC,81
221.0547319017287,3.9741954986166563,0.2569262019233221,NMC,81
244.4468136622591,3.9724042563354507,0.2841142140057085,NMC,81
267.8388954227895,3.957945161978795,0.311302226088095,NMC,81
314.6230589438503,3.946362602919553,0.36567825025286793,NMC,81
361.4072224649111,3.941476011122838,0.4200542744176408,NMC,81
408.1913859859719,3.917027796783198,0.47443029858241365,NMC,81
454.9755495070327,3.9054009615197147,0.5288063227471865,NMC,81
501.75971302809353,3.8974101847772396,0.5831823469119594,NMC,81
548.5438765491543,3.874536709513251,0.6375583710767323,NMC,81
595.3280400702151,3.865262453207925,0.6919343952415051,NMC,81
642.1122035912759,3.86424977518741,0.746310419406278,NMC,81
735.6805306333976,3.8331716987753013,0.8550624677358238,NMC,81
829.2488576755192,3.825657640789707,0.9638145160653696,NMC,81
922.8171847176408,3.8018154460942415,1.0725665643949154,NMC,81
1016.3855117597624,3.7761214470007007,1.181318612724461,NMC,81
1109.953838801884,3.7515751332589984,1.2900706610540067,NMC,81
1203.5221658440057,3.7140502048761026,1.3988227093835526,NMC,81
1297.090492886127,3.6739084904806014,1.5075747577130982,NMC,81
1390.658819928249,3.657760942712759,1.616326806042644,NMC,81
1484.2271469703703,3.6340641848773845,1.7250788543721898,NMC,81
1671.3638010546138,3.5914970617645925,1.942582951031281,NMC,81
1858.500455138857,3.560198781389491,2.160087047690373,NMC,81
2045.6371092231,3.5445589091481664,2.3775911443494646,NMC,81
2232.7737633073434,3.4996042503644635,2.5950952410085555,NMC,81
2419.910417391586,3.457540912979975,2.8125993376676472,NMC,81
2607.04707147583,3.4027054301433255,3.0301034343267386,NMC,81
2794.183725560073,3.343809667297537,3.24760753098583,NMC,81
2981.3203796443163,3.299829927409661,3.4651116276449216,NMC,81
3355.5936878128027,3.006983039792774,3.9001198209631043,NMC,81
3567.8549154554717,2.5001488806588408,4.146825560146541,NMC,81
0.0,4.059984910016269,0.0,NMC,82
0.001649316382847,4.06270264894477,2.1628861971993186e-06,NMC,82
0.003298632765694,4.0729594341982835,4.325772394398637e-06,NMC,82
0.006597265531388,4.059914057203962,8.651544788797274e-06,NMC,82
0.0131945310627761,4.060262014316212,1.730308957759455e-05,NMC,82
0.0263890621255522,4.061309377647651,3.46061791551891e-05,NMC,82
0.0527781242511044,4.062222023490952,6.92123583103782e-05,NMC,82
0.1055562485022088,4.066771959284622,0.00013842471662074476,NMC,82
0.2111124970044177,4.070776158342265,0.0002768494332414895,NMC,82
0.4222249940088354,4.0613521862230355,0.000553698866482979,NMC,82
0.8444499880176709,4.06072873474374,0.001107397732965958,NMC,82
1.6888999760353418,4.065384352766935,0.0022147954659320107,NMC,82
2.533349964053013,4.052178004145284,0.0033221931988980636,NMC,82
4.222249940088354,4.043349799618817,0.005536988664830168,NMC,82
5.911149916123696,4.039536951128659,0.007751784130762273,NMC,82
7.600049892159038,4.031646603287579,0.009966579596694378,NMC,82
9.28894986819438,4.032737764865091,0.012181375062626483,NMC,82
12.666749820265062,4.02028849629655,0.016610965994490693,NMC,82
16.044549772335746,4.022464478694639,0.021040556926354904,NMC,82
21.076941212052834,4.014979989547418,0.027639951740513903,NMC,82
25.606093507798217,4.003332711561803,0.03357940707325706,NMC,82
30.135245803543594,4.002023776822658,0.039518862406000214,NMC,82
34.664398099288974,4.004742965872126,0.04545831773874329,NMC,82
39.19355039503435,3.9954398856346613,0.051397773071486436,NMC,82
48.25185498652511,3.990560225840387,0.06327668373697266,NMC,82
57.31015957801587,3.9985321933697886,0.07515559440245888,NMC,82
69.00620045828107,3.9821807153853426,0.09049358876478805,NMC,82
80.70224133854627,3.986392316839693,0.10583158312711713,NMC,82
92.39828221881147,3.9817671304569986,0.1211695774894463,NMC,82
104.09432309907668,3.988778214622869,0.1365075718517754,NMC,82
115.79036397934188,3.985232820054066,0.15184556621410455,NMC,82
127.48640485960708,3.986633320044046,0.16718356057643372,NMC,82
150.8784866201375,3.985606044039739,0.19785954930109198,NMC,82
174.2705683806679,3.975231464310363,0.22853553802575025,NMC,82
197.6626501411983,3.974177908984175,0.2592115267504085,NMC,82
221.0547319017287,3.9667016522986644,0.28988751547506675,NMC,82
244.4468136622591,3.967709398140451,0.320563504199725,NMC,82
267.8388954227895,3.9652840878474116,0.3512394929243833,NMC,82
314.6230589438503,3.9490687487760665,0.41259147037369986,NMC,82
361.4072224649111,3.9276662509923153,0.4739434478230164,NMC,82
408.1913859859719,3.9310111711926026,0.5352954252723329,NMC,82
454.9755495070327,3.91207748940268,0.5966474027216494,NMC,82
501.75971302809353,3.890876993929964,0.6579993801709659,NMC,82
548.5438765491543,3.8721413664378743,0.7193513576202825,NMC,82
595.3280400702151,3.874617985853789,0.780703335069599,NMC,82
642.1122035912759,3.863619877550216,0.8420553125189154,NMC,82
735.6805306333976,3.84380480543044,0.9647592674175486,NMC,82
829.2488576755192,3.825137806144604,1.0874632223161815,NMC,82
922.8171847176408,3.8007064963333668,1.2101671772148146,NMC,82
1016.3855117597624,3.780225790164421,1.3328711321134477,NMC,82
1109.953838801884,3.7561292408298734,1.4555750870120807,NMC,82
1203.5221658440057,3.7242237981811646,1.5782790419107138,NMC,82
1297.090492886127,3.687348310314419,1.7009829968093468,NMC,82
1390.658819928249,3.6612935521310566,1.8236869517079797,NMC,82
1484.2271469703703,3.6342085777503432,1.9463909066066127,NMC,82
1671.3638010546138,3.596615867290805,2.1917988164038786,NMC,82
1858.500455138857,3.5593448773641545,2.4372067262011448,NMC,82
2045.6371092231,3.5357829235722984,2.6826146359984113,NMC,82
2232.7737633073434,3.4937192371924954,2.928022545795677,NMC,82
2419.910417391586,3.460495602949086,3.173430455592943,NMC,82
2607.04707147583,3.402299982517858,3.4188383653902092,NMC,82
2794.183725560073,3.349617206174733,3.6642462751874754,NMC,82
2981.3203796443163,3.302803556316418,3.909654184984741,NMC,82
3355.5936878128027,3.002790642549406,4.400470004579273,NMC,82
3567.8549154554717,2.4994748828179687,4.678825864160578,NMC,82
0.0,4.062584628411826,0.0,NMC,83
0.001649316382847,4.059075175733425,1.8612460034940055e-06,NMC,83
0.003298632765694,4.065757483330377,3.722492006988011e-06,NMC,83
0.006597265531388,4.056123904167781,7.444984013976022e-06,NMC,83
0.0131945310627761,4.065374875021883,1.4889968027952044e-05,NMC,83
0.0263890621255522,4.064363697422892,2.9779936055904088e-05,NMC,83
0.0527781242511044,4.065475509545143,5.9559872111808175e-05,NMC,83
0.1055562485022088,4.067395562339951,0.00011911974422360633,NMC,83
0.2111124970044177,4.0576083751492105,0.00023823948844721267,NMC,83
0.4222249940088354,4.063277337615107,0.00047647897689442534,NMC,83
0.8444499880176709,4.066514632807597,0.0009529579537888507,NMC,83
1.6888999760353418,4.051760840418487,0.0019059159075777827,NMC,83
2.533349964053013,4.058313827630105,0.002858873861366715,NMC,83
4.222249940088354,4.0606130813853705,0.004764789768944578,NMC,83
5.911149916123696,4.043811263888472,0.006670705676522442,NMC,83
7.600049892159038,4.033418801352889,0.008576621584100306,NMC,83
9.28894986819438,4.031322422406693,0.01048253749167817,NMC,83
12.666749820265062,4.03207685665685,0.014294369306833896,NMC,83
16.044549772335746,4.014528310223436,0.018106201121989626,NMC,83
21.076941212052834,4.0116276367035315,0.02378523187230726,NMC,83
25.606093507798217,4.011137769444448,0.02889635954759318,NMC,83
30.135245803543594,4.003494627252939,0.0340074872228791,NMC,83
34.664398099288974,4.007236956568593,0.03911861489816495,NMC,83
39.19355039503435,4.006367486820331,0.04422974257345086,NMC,83
48.25185498652511,4.005796922851162,0.054451997924022624,NMC,83
57.31015957801587,3.9900873543851314,0.06467425327459438,NMC,83
69.00620045828107,3.996806576811105,0.07787318197711454,NMC,83
80.70224133854627,3.987334124576615,0.09107211067963461,NMC,83
92.39828221881147,3.993517633278726,0.10427103938215478,NMC,83
104.09432309907668,3.982717471130627,0.11746996808467486,NMC,83
115.79036397934188,3.9800110507280353,0.130668896787195,NMC,83
127.48640485960708,3.9820822735243944,0.14386782548971516,NMC,83
150.8784866201375,3.9870366287060417,0.17026568289475538,NMC,83
174.2705683806679,3.96794410913225,0.19666354029979563,NMC,83
197.6626501411983,3.9800101799627163,0.22306139770483588,NMC,83
221.0547319017287,3.971444289544808,0.2494592551098761,NMC,83
244.4468136622591,3.9728857524345598,0.27585711251491635,NMC,83
267.8388954227895,3.9600656584237632,0.3022549699199566,NMC,83
314.6230589438503,3.952710954077901,0.35505068473003715,NMC,83
361.4072224649111,3.9352254282879073,0.4078463995401176,NMC,83
408.1913859859719,3.9139590728640665,0.4606421143501981,NMC,83
454.9755495070327,3.907968012879373,0.5134378291602786,NMC,83
501.75971302809353,3.888534667907831,0.5662335439703591,NMC,83
548.5438765491543,3.887086015255475,0.6190292587804395,NMC,83
595.3280400702151,3.8669816511707142,0.67182497359052,NMC,83
642.1122035912759,3.8567485024258112,0.7246206884006005,NMC,83
735.6805306333976,3.83247741482264,0.8302121180207614,NMC,83
829.2488576755192,3.825848147084011,0.9358035476409224,NMC,83
922.8171847176408,3.7941162381697673,1.0413949772610833,NMC,83
1016.3855117597624,3.7742186614692086,1.1469864068812443,NMC,83
1109.953838801884,3.751167305850027,1.2525778365014053,NMC,83
1203.5221658440057,3.714255257968816,1.3581692661215663,NMC,83
1297.090492886127,3.6794678660568496,1.463760695741727,NMC,83
1390.658819928249,3.6536747469084867,1.569352125361888,NMC,83
1484.2271469703703,3.6275695067711067,1.674943554982049,NMC,83
1671.3638010546138,3.5923375688122077,1.886126414222371,NMC,83
1858.500455138857,3.5515270462177186,2.097309273462693,NMC,83
2045.6371092231,3.533334924946155,2.308492132703015,NMC,83
2232.7737633073434,3.4953459465961103,2.5196749919433366,NMC,83
2419.910417391586,3.450310338173846,2.7308578511836585,NMC,83
2607.04707147583,3.4025864352294017,2.9420407104239805,NMC,83
2794.183725560073,3.3415981739909397,3.1532235696643025,NMC,83
2981.3203796443163,3.3046267773819493,3.364406428904624,NMC,83
3355.5936878128027,3.003287594208003,3.786772147385268,NMC,83
3567.8549154554717,2.497015987513914,4.026307973110036,NMC,83
0.0,4.061741669324717,0.0,NMC,84
0.001649316382847,4.071890436463867,1.955291744382732e-06,NMC,84
0.003298632765694,4.058436089957355,3.910583488765464e-06,NMC,84
0.006597265531388,4.060402039305606,7.821166977530928e-06,NMC,84
0.0131945310627761,4.063755741926133,1.5642333955061857e-05,NMC,84
0.0263890621255522,4.065045633139482,3.1284667910123714e-05,NMC,84
0.0527781242511044,4.05935517503562,6.256933582024743e-05,NMC,84
0.1055562485022088,4.066986621608079,0.0001251386716404843,NMC,84
0.2111124970044177,4.059949564650184,0.0002502773432809686,NMC,84
0.4222249940088354,4.064031092184964,0.0005005546865619372,NMC,84
0.8444499880176709,4.057210611650183,0.0010011093731238745,NMC,84
1.6888999760353418,4.056254577492475,0.002002218746247835,NMC,84
2.533349964053013,4.048416277226083,0.0030033281193717946,NMC,84
4.222249940088354,4.048917960422059,0.005005546865619714,NMC,84
5.911149916123696,4.045993430274706,0.007007765611867634,NMC,84
7.600049892159038,4.036955018077183,0.009009984358115555,NMC,84
9.28894986819438,4.033379841092052,0.011012203104363474,NMC,84
12.666749820265062,4.021004410122888,0.015016640596859313,NMC,84
16.044549772335746,4.017551942647726,0.019021078089355152,NMC,84
21.076941212052834,4.01780087909131,0.024987061049880827,NMC,84
25.606093507798217,4.0047691240239445,0.03035644571435398,NMC,84
30.135245803543594,4.003487717525899,0.03572583037882714,NMC,84
34.664398099288974,3.997228574946317,0.041095215043300215,NMC,84
39.19355039503435,4.006402635928667,0.04646459970777337,NMC,84
48.25185498652511,3.9978315889323444,0.057203369036719603,NMC,84
57.31015957801587,3.9911337729346474,0.06794213836566583,NMC,84
69.00620045828107,3.9954782650179195,0.08180798752170786,NMC,84
80.70224133854627,3.989493435854463,0.0956738366777498,NMC,84
92.39828221881147,3.9878486561508053,0.10953968583379182,NMC,84
104.09432309907668,3.9887662976355194,0.12340553498983377,NMC,84
115.79036397934188,3.992906923707823,0.1372713841458758,NMC,84
127.48640485960708,3.981645389098506,0.1511372333019178,NMC,84
150.8784866201375,3.983800684231097,0.17886893161400177,NMC,84
174.2705683806679,3.9806724612606263,0.20660062992608574,NMC,84
197.6626501411983,3.983252770753213,0.2343323282381697,NMC,84
221.0547319017287,3.9718364797238,0.2620640265502537,NMC,84
244.4468136622591,3.962426909019528,0.2897957248623376,NMC,84
267.8388954227895,3.9654866588067095,0.3175274231744216,NMC,84
314.6230589438503,3.951535813550477,0.3729908197985896,NMC,84
361.4072224649111,3.9405092971791715,0.42845421642275755,NMC,84
408.1913859859719,3.9194049340358474,0.4839176130469255,NMC,84
454.9755495070327,3.905498689107725,0.5393810096710935,NMC,84
501.75971302809353,3.900424894574832,0.5948444062952614,NMC,84
548.5438765491543,3.8813178099999637,0.6503078029194294,NMC,84
595.3280400702151,3.864016736962911,0.7057711995435972,NMC,84
642.1122035912759,3.854660072001197,0.7612345961677652,NMC,84
735.6805306333976,3.8427867792110297,0.8721613894161011,NMC,84
829.2488576755192,3.8259053028332315,0.983088182664437,NMC,84
922.8171847176408,3.7931793527057365,1.0940149759127729,NMC,84
1016.3855117597624,3.7835242027073037,1.2049417691611088,NMC,84
1109.953838801884,3.7421473966320593,1.3158685624094446,NMC,84
1203.5221658440057,3.7192332273692057,1.4267953556577806,NMC,84
1297.090492886127,3.6809696844726107,1.5377221489061164,NMC,84
1390.658819928249,3.6567233191242368,1.6486489421544523,NMC,84
1484.2271469703703,3.6283862409024397,1.759575735402788,NMC,84
1671.3638010546138,3.587584020064564,1.9814293218994599,NMC,84
1858.500455138857,3.561738499390073,2.203282908396132,NMC,84
2045.6371092231,3.531365029206005,2.425136494892804,NMC,84
2232.7737633073434,3.502884999011778,2.646990081389475,NMC,84
2419.910417391586,3.4486566469405724,2.868843667886147,NMC,84
2607.04707147583,3.3986112209587263,3.0906972543828184,NMC,84
2794.183725560073,3.347156584950566,3.3125508408794904,NMC,84
2981.3203796443163,3.2908385304219943,3.534404427376162,NMC,84
3355.5936878128027,3.008012198979122,3.9781116003695054,NMC,84
3567.8549154554717,2.4985796272113365,4.2297507827475,NMC,84
0.0,4.0637210169537195,0.0,NMC,85
0.001649316382847,4.065789274055196,2.141953399476817e-06,NMC,85
0.003298632765694,4.0592910936720585,4.283906798953634e-06,NMC,85
0.006597265531388,4.060780029902696,8.567813597907268e-06,NMC,85
0.0131945310627761,4.066441430741164,1.7135627195814535e-05,NMC,85
0.0263890621255522,4.067310806627508,3.427125439162907e-05,NMC,85
0.0527781242511044,4.067845577859364,6.854250878325814e-05,NMC,85
0.1055562485022088,4.065533450789853,0.00013708501756650476,NMC,85
0.2111124970044177,4.063159107050725,0.0002741700351330095,NMC,85
0.4222249940088354,4.058477202618717,0.000548340070266019,NMC,85
0.8444499880176709,4.055825825461706,0.001096680140532038,NMC,85
1.6888999760353418,4.054410810260295,0.00219336028106417,NMC,85
2.533349964053013,4.056127530390766,0.0032900404215963014,NMC,85
4.222249940088354,4.046524878658964,0.0054834007026605645,NMC,85
5.911149916123696,4.044219752283704,0.007676760983724827,NMC,85
7.600049892159038,4.033010656534082,0.00987012126478909,NMC,85
9.28894986819438,4.0354039396776775,0.012063481545853355,NMC,85
12.666749820265062,4.026940094742041,0.01645020210798188,NMC,85
16.044549772335746,4.019795596379988,0.020836922670110405,NMC,85
21.076941212052834,4.014500063884531,0.02737244736622316,NMC,85
